Date,DJIA,S&P500,NASDAQ,10Yr Yield,30Yr Yield
2017-03-10,20902.98046875,2372.60009765625,5861.72998046875,2.5820000171661377,3.1689999103546143
2017-03-13,20881.48046875,2373.469970703125,5875.77978515625,2.6080000400543213,3.191999912261963
2017-03-14,20837.369140625,2365.449951171875,5856.81982421875,2.5950000286102295,3.171999931335449
2017-03-15,20950.099609375,2385.260009765625,5900.0498046875,2.507999897003174,3.1059999465942383
2017-03-16,20934.55078125,2381.3798828125,5900.759765625,2.5220000743865967,3.134999990463257
2017-03-17,20914.619140625,2378.25,5901.0,2.500999927520752,3.11299991607666
2017-03-20,20905.859375,2373.469970703125,5901.52978515625,2.4730000495910645,3.0899999141693115
2017-03-21,20668.009765625,2344.02001953125,5793.830078125,2.436000108718872,3.049999952316284
2017-03-22,20661.30078125,2348.449951171875,5821.64013671875,2.3959999084472656,3.010999917984009
2017-03-23,20656.580078125,2345.9599609375,5817.68994140625,2.4179999828338623,3.0260000228881836
2017-03-24,20596.720703125,2343.97998046875,5828.740234375,2.4000000953674316,3.002000093460083
2017-03-27,20550.98046875,2341.590087890625,5840.3701171875,2.372999906539917,2.9790000915527344
2017-03-28,20701.5,2358.570068359375,5875.14013671875,2.4089999198913574,3.013000011444092
2017-03-29,20659.3203125,2361.1298828125,5897.5498046875,2.385999917984009,2.992000102996826
2017-03-30,20728.490234375,2368.06005859375,5914.33984375,2.4159998893737793,3.0250000953674316
2017-03-31,20663.220703125,2362.719970703125,5911.740234375,2.3959999084472656,3.0179998874664307
2017-04-03,20650.2109375,2358.840087890625,5894.68017578125,2.3499999046325684,2.984999895095825
2017-04-04,20689.240234375,2360.159912109375,5898.60986328125,2.3499999046325684,2.993000030517578
2017-04-05,20648.150390625,2352.949951171875,5864.47998046875,2.3570001125335693,3.00600004196167
2017-04-06,20662.94921875,2357.489990234375,5878.9501953125,2.3429999351501465,2.986999988555908
2017-04-07,20656.099609375,2355.5400390625,5877.81005859375,2.372999906539917,2.997999906539917
2017-04-10,20658.01953125,2357.159912109375,5880.93017578125,2.3610000610351562,2.986999988555908
2017-04-11,20651.30078125,2353.780029296875,5866.77001953125,2.2980000972747803,2.928999900817871
2017-04-12,20591.859375,2344.929931640625,5836.16015625,2.2960000038146973,2.930000066757202
2017-04-13,20453.25,2328.949951171875,5805.14990234375,2.2320001125335693,2.888000011444092
2017-04-17,20636.919921875,2349.010009765625,5856.7900390625,2.252000093460083,2.9130001068115234
2017-04-18,20523.279296875,2342.18994140625,5849.47021484375,2.178999900817871,2.8420000076293945
2017-04-19,20404.490234375,2338.169921875,5863.02978515625,2.2019999027252197,2.8610000610351562
2017-04-20,20578.7109375,2355.840087890625,5916.77978515625,2.240999937057495,2.8910000324249268
2017-04-21,20547.759765625,2348.68994140625,5910.52001953125,2.236999988555908,2.8949999809265137
2017-04-24,20763.890625,2374.14990234375,5983.81982421875,2.2730000019073486,2.927000045776367
2017-04-25,20996.119140625,2388.610107421875,6025.490234375,2.3269999027252197,2.9790000915527344
2017-04-26,20975.08984375,2387.449951171875,6025.22998046875,2.311000108718872,2.9709999561309814
2017-04-27,20981.330078125,2388.77001953125,6048.93994140625,2.2960000038146973,2.9649999141693115
2017-04-28,20940.509765625,2384.199951171875,6047.60986328125,2.2820000648498535,2.9519999027252197
2017-05-01,20913.4609375,2388.330078125,6091.60009765625,2.325000047683716,3.010999917984009
2017-05-02,20949.890625,2391.169921875,6095.3701171875,2.2960000038146973,2.9820001125335693
2017-05-03,20957.900390625,2388.1298828125,6072.5498046875,2.309000015258789,2.9549999237060547
2017-05-04,20951.470703125,2389.52001953125,6075.33984375,2.3559999465942383,2.999000072479248
2017-05-05,21006.939453125,2399.2900390625,6100.759765625,2.3519999980926514,2.989000082015991
2017-05-08,21012.279296875,2399.3798828125,6102.66015625,2.375999927520752,3.0139999389648438
2017-05-09,20975.779296875,2396.919921875,6120.58984375,2.4070000648498535,3.0380001068115234
2017-05-10,20943.109375,2399.6298828125,6129.14013671875,2.4140000343322754,3.0409998893737793
2017-05-11,20919.419921875,2394.43994140625,6115.9599609375,2.4000000953674316,3.0380001068115234
2017-05-12,20896.609375,2390.89990234375,6121.22998046875,2.3350000381469727,2.99399995803833
2017-05-15,20981.939453125,2402.320068359375,6149.669921875,2.3380000591278076,3.00600004196167
2017-05-16,20979.75,2400.669921875,6169.8701171875,2.3289999961853027,2.992000102996826
2017-05-17,20606.9296875,2357.030029296875,6011.240234375,2.2160000801086426,2.8970000743865967
2017-05-18,20663.01953125,2365.719970703125,6055.1298828125,2.2330000400543213,2.9049999713897705
2017-05-19,20804.83984375,2381.72998046875,6083.7001953125,2.244999885559082,2.9049999713897705
2017-05-22,20894.830078125,2394.02001953125,6133.6201171875,2.253999948501587,2.9149999618530273
2017-05-23,20937.91015625,2398.419921875,6138.7099609375,2.2850000858306885,2.944999933242798
2017-05-24,21012.419921875,2404.389892578125,6163.02001953125,2.2660000324249268,2.934999942779541
2017-05-25,21082.94921875,2415.070068359375,6205.259765625,2.255000114440918,2.921999931335449
2017-05-26,21080.279296875,2415.820068359375,6210.18994140625,2.25,2.9159998893737793
2017-05-30,21029.470703125,2412.909912109375,6203.18994140625,2.2170000076293945,2.885999917984009
2017-05-31,21008.650390625,2411.800048828125,6198.52001953125,2.196000099182129,2.8570001125335693
2017-06-01,21144.1796875,2430.06005859375,6246.830078125,2.2170000076293945,2.869999885559082
2017-06-02,21206.2890625,2439.070068359375,6305.7998046875,2.1589999198913574,2.812999963760376
2017-06-05,21184.0390625,2436.10009765625,6295.68017578125,2.181999921798706,2.8410000801086426
2017-06-06,21136.23046875,2429.330078125,6275.06005859375,2.1470000743865967,2.809999942779541
2017-06-07,21173.689453125,2433.139892578125,6297.3798828125,2.177999973297119,2.8369998931884766
2017-06-08,21182.529296875,2433.7900390625,6321.759765625,2.194000005722046,2.8550000190734863
2017-06-09,21271.970703125,2431.77001953125,6207.919921875,2.1989998817443848,2.8540000915527344
2017-06-12,21235.669921875,2429.389892578125,6175.4599609375,2.2130000591278076,2.868000030517578
2017-06-13,21328.470703125,2440.35009765625,6220.3701171875,2.2070000171661377,2.86299991607666
2017-06-14,21374.560546875,2437.919921875,6194.89013671875,2.138000011444092,2.7829999923706055
2017-06-15,21359.900390625,2432.4599609375,6165.5,2.1619999408721924,2.7850000858306885
2017-06-16,21384.279296875,2433.14990234375,6151.759765625,2.1570000648498535,2.7820000648498535
2017-06-19,21528.990234375,2453.4599609375,6239.009765625,2.190000057220459,2.7880001068115234
2017-06-20,21467.140625,2437.030029296875,6188.02978515625,2.1530001163482666,2.734999895095825
2017-06-21,21410.029296875,2435.610107421875,6233.9501953125,2.1549999713897705,2.7239999771118164
2017-06-22,21397.2890625,2434.5,6236.68994140625,2.1530001163482666,2.7239999771118164
2017-06-23,21394.759765625,2438.300048828125,6265.25,2.1440000534057617,2.7139999866485596
2017-06-26,21409.55078125,2439.070068359375,6247.14990234375,2.13700008392334,2.696000099182129
2017-06-27,21310.66015625,2419.3798828125,6146.6201171875,2.197999954223633,2.74399995803833
2017-06-28,21454.609375,2440.68994140625,6234.41015625,2.2209999561309814,2.7739999294281006
2017-06-29,21287.029296875,2419.699951171875,6144.35009765625,2.2669999599456787,2.813999891281128
2017-06-30,21349.630859375,2423.409912109375,6140.419921875,2.302000045776367,2.8399999141693115
2017-07-03,21479.26953125,2429.010009765625,6110.06005859375,,
2017-07-05,21478.169921875,2432.5400390625,6150.85986328125,2.3340001106262207,2.8550000190734863
2017-07-06,21320.0390625,2409.75,6089.4599609375,2.369999885559082,2.9030001163482666
2017-07-07,21414.33984375,2425.179931640625,6153.080078125,2.3929998874664307,2.934999942779541
2017-07-10,21408.51953125,2427.429931640625,6176.39013671875,2.371000051498413,2.9230000972747803
2017-07-11,21409.0703125,2425.530029296875,6193.2998046875,2.361999988555908,2.9230000972747803
2017-07-12,21532.140625,2443.25,6261.169921875,2.3269999027252197,2.8949999809265137
2017-07-13,21553.08984375,2447.830078125,6274.43994140625,2.3480000495910645,2.9230000972747803
2017-07-14,21637.740234375,2459.27001953125,6312.47021484375,2.319000005722046,2.9100000858306885
2017-07-17,21629.720703125,2459.139892578125,6314.43017578125,2.309000015258789,2.8929998874664307
2017-07-18,21574.73046875,2460.610107421875,6344.31005859375,2.263000011444092,2.8510000705718994
2017-07-19,21640.75,2473.830078125,6385.0400390625,2.2679998874664307,2.8450000286102295
2017-07-20,21611.779296875,2473.449951171875,6390.0,2.2660000324249268,2.8369998931884766
2017-07-21,21580.0703125,2472.5400390625,6387.75,2.2320001125335693,2.802000045776367
2017-07-24,21513.169921875,2469.909912109375,6410.81005859375,2.253999948501587,2.8329999446868896
2017-07-25,21613.4296875,2477.1298828125,6412.169921875,2.3259999752044678,2.9100000858306885
2017-07-26,21711.009765625,2477.830078125,6422.75,2.2820000648498535,2.8910000324249268
2017-07-27,21796.55078125,2475.419921875,6382.18994140625,2.309999942779541,2.927999973297119
2017-07-28,21830.310546875,2472.10009765625,6374.68017578125,2.2890000343322754,2.8919999599456787
2017-07-31,21891.119140625,2470.300048828125,6348.1201171875,2.2920000553131104,2.8980000019073486
2017-08-01,21963.919921875,2476.35009765625,6362.93994140625,2.250999927520752,2.8510000705718994
2017-08-02,22016.240234375,2477.570068359375,6362.64990234375,2.26200008392334,2.8450000286102295
2017-08-03,22026.099609375,2472.159912109375,6340.33984375,2.2279999256134033,2.805999994277954
2017-08-04,22092.810546875,2476.830078125,6351.56005859375,2.2669999599456787,2.8440001010894775
2017-08-07,22118.419921875,2480.909912109375,6383.77001953125,2.256999969482422,2.8369998931884766
2017-08-08,22085.33984375,2474.919921875,6370.4599609375,2.2829999923706055,2.867000102996826
2017-08-09,22048.69921875,2474.02001953125,6352.330078125,2.240999937057495,2.816999912261963
2017-08-10,21844.009765625,2438.2099609375,6216.8701171875,2.2119998931884766,2.7869999408721924
2017-08-11,21858.3203125,2441.320068359375,6256.56005859375,2.188999891281128,2.7869999408721924
2017-08-14,21993.7109375,2465.840087890625,6340.22998046875,2.2190001010894775,2.805000066757202
2017-08-15,21998.990234375,2464.610107421875,6333.009765625,2.2660000324249268,2.8410000801086426
2017-08-16,22024.869140625,2468.110107421875,6345.10986328125,2.2260000705718994,2.808000087738037
2017-08-17,21750.73046875,2430.010009765625,6221.91015625,2.1989998817443848,2.7820000648498535
2017-08-18,21674.509765625,2425.550048828125,6216.52978515625,2.194000005722046,2.7769999504089355
2017-08-21,21703.75,2428.3701171875,6213.1298828125,2.180000066757202,2.763000011444092
2017-08-22,21899.890625,2452.510009765625,6297.47998046875,2.2149999141693115,2.7890000343322754
2017-08-23,21812.08984375,2444.0400390625,6278.41015625,2.1710000038146973,2.749000072479248
2017-08-24,21783.400390625,2438.969970703125,6271.330078125,2.194000005722046,2.7690000534057617
2017-08-25,21813.669921875,2443.050048828125,6265.64013671875,2.1689999103546143,2.750999927520752
2017-08-28,21808.400390625,2444.239990234375,6283.02001953125,2.1589999198913574,2.752000093460083
2017-08-29,21865.369140625,2446.300048828125,6301.89013671875,2.135999917984009,2.747999906539917
2017-08-30,21892.4296875,2457.590087890625,6368.31005859375,2.1429998874664307,2.747999906539917
2017-08-31,21948.099609375,2471.64990234375,6428.66015625,2.121000051498413,2.7249999046325684
2017-09-01,21987.560546875,2476.550048828125,6435.330078125,2.1570000648498535,2.7679998874664307
2017-09-05,21753.310546875,2457.85009765625,6375.56982421875,2.069999933242798,2.687999963760376
2017-09-06,21807.640625,2465.5400390625,6393.31005859375,2.1080000400543213,2.7239999771118164
2017-09-07,21784.779296875,2465.10009765625,6397.8701171875,2.061000108718872,2.677000045776367
2017-09-08,21797.7890625,2461.429931640625,6360.18994140625,2.061000108718872,2.678999900817871
2017-09-11,22057.369140625,2488.110107421875,6432.259765625,2.125,2.73799991607666
2017-09-12,22118.859375,2496.47998046875,6454.27978515625,2.1710000038146973,2.7750000953674316
2017-09-13,22158.1796875,2498.3701171875,6460.18994140625,2.194999933242798,2.7950000762939453
2017-09-14,22203.48046875,2495.6201171875,6429.080078125,2.197000026702881,2.7809998989105225
2017-09-15,22268.33984375,2500.22998046875,6448.47021484375,2.2019999027252197,2.7720000743865967
2017-09-18,22331.349609375,2503.8701171875,6454.64013671875,2.2290000915527344,2.802999973297119
2017-09-19,22370.80078125,2506.64990234375,6461.31982421875,2.243000030517578,2.812999963760376
2017-09-20,22412.58984375,2508.239990234375,6456.0400390625,2.2769999504089355,2.821000099182129
2017-09-21,22359.23046875,2500.60009765625,6422.68994140625,2.2780001163482666,2.808000087738037
2017-09-22,22349.58984375,2502.219970703125,6426.919921875,2.26200008392334,2.7960000038146973
2017-09-25,22296.08984375,2496.659912109375,6370.58984375,2.2200000286102295,2.759999990463257
2017-09-26,22284.3203125,2496.840087890625,6380.16015625,2.2290000915527344,2.7699999809265137
2017-09-27,22340.7109375,2507.0400390625,6453.259765625,2.309000015258789,2.86299991607666
2017-09-28,22381.19921875,2510.06005859375,6453.4501953125,2.309000015258789,2.86899995803833
2017-09-29,22405.08984375,2519.360107421875,6495.9599609375,2.3259999752044678,2.8570001125335693
2017-10-02,22557.599609375,2529.1201171875,6516.72021484375,2.3369998931884766,2.865000009536743
2017-10-03,22641.669921875,2534.580078125,6531.7099609375,2.3340001106262207,2.874000072479248
2017-10-04,22661.640625,2537.739990234375,6534.6298828125,2.3299999237060547,2.877000093460083
2017-10-05,22775.390625,2552.070068359375,6585.35986328125,2.3499999046325684,2.8929998874664307
2017-10-06,22773.669921875,2549.330078125,6590.18017578125,2.369999885559082,2.9059998989105225
2017-10-09,22761.0703125,2544.72998046875,6579.72998046875,2.3610000610351562,2.8940000534057617
2017-10-10,22830.6796875,2550.639892578125,6587.25,2.3450000286102295,2.88100004196167
2017-10-11,22872.890625,2555.239990234375,6603.5498046875,2.3450000286102295,2.875
2017-10-12,22841.009765625,2550.929931640625,6591.509765625,2.322999954223633,2.8529999256134033
2017-10-13,22871.720703125,2553.169921875,6605.7998046875,2.2799999713897705,2.812000036239624
2017-10-16,22956.9609375,2557.639892578125,6624.0,2.306999921798706,2.822000026702881
2017-10-17,22997.439453125,2559.360107421875,6623.66015625,2.2980000972747803,2.802999973297119
2017-10-18,23157.599609375,2561.260009765625,6624.22021484375,2.3389999866485596,2.8499999046325684
2017-10-19,23163.0390625,2562.10009765625,6605.06982421875,2.321000099182129,2.8289999961853027
2017-10-20,23328.630859375,2575.2099609375,6629.0498046875,2.38100004196167,2.8940000534057617
2017-10-23,23273.9609375,2564.97998046875,6586.830078125,2.375999927520752,2.890000104904175
2017-10-24,23441.759765625,2569.1298828125,6598.43017578125,2.4059998989105225,2.921999931335449
2017-10-25,23329.4609375,2557.14990234375,6563.89013671875,2.444000005722046,2.9549999237060547
2017-10-26,23400.859375,2560.39990234375,6556.77001953125,2.4519999027252197,2.9600000381469727
2017-10-27,23434.189453125,2581.070068359375,6701.259765625,2.427999973297119,2.936000108718872
2017-10-30,23348.740234375,2572.830078125,6698.9599609375,2.369999885559082,2.880000114440918
2017-10-31,23377.240234375,2575.260009765625,6727.669921875,2.375999927520752,2.875
2017-11-01,23435.009765625,2579.360107421875,6716.52978515625,2.375999927520752,2.861999988555908
2017-11-02,23516.259765625,2579.85009765625,6714.93994140625,2.3469998836517334,2.8289999961853027
2017-11-03,23539.189453125,2587.840087890625,6764.43994140625,2.3429999351501465,2.822000026702881
2017-11-06,23548.419921875,2591.1298828125,6786.43994140625,2.319999933242798,2.796999931335449
2017-11-07,23557.23046875,2590.639892578125,6767.77978515625,2.306999921798706,2.7690000534057617
2017-11-08,23563.359375,2594.3798828125,6789.1201171875,2.325000047683716,2.7839999198913574
2017-11-09,23461.939453125,2584.6201171875,6750.0498046875,2.3310000896453857,2.805999994277954
2017-11-10,23422.2109375,2582.300048828125,6750.93994140625,2.4000000953674316,2.880000114440918
2017-11-13,23439.69921875,2584.840087890625,6757.60009765625,2.4000000953674316,2.86899995803833
2017-11-14,23409.470703125,2578.8701171875,6737.8701171875,2.38100004196167,2.8389999866485596
2017-11-15,23271.279296875,2564.6201171875,6706.2099609375,2.3350000381469727,2.7809998989105225
2017-11-16,23458.359375,2585.639892578125,6793.2900390625,2.3610000610351562,2.805999994277954
2017-11-17,23358.240234375,2578.85009765625,6782.7900390625,2.3540000915527344,2.7929999828338623
2017-11-20,23430.330078125,2582.139892578125,6790.7099609375,2.371999979019165,2.7929999828338623
2017-11-21,23590.830078125,2599.030029296875,6862.47998046875,2.36299991607666,2.763000011444092
2017-11-22,23526.1796875,2597.080078125,6867.35986328125,2.322000026702881,2.746000051498413
2017-11-24,23557.990234375,2602.419921875,6889.16015625,,
2017-11-27,23580.779296875,2601.419921875,6878.52001953125,2.328000068664551,2.765000104904175
2017-11-28,23836.7109375,2627.0400390625,6912.35986328125,2.3380000591278076,2.7660000324249268
2017-11-29,23940.6796875,2626.070068359375,6824.39013671875,2.375999927520752,2.816999912261963
2017-11-30,24272.349609375,2647.580078125,6873.97021484375,2.4170000553131104,2.8320000171661377
2017-12-01,24231.58984375,2642.219970703125,6847.58984375,2.361999988555908,2.757999897003174
2017-12-04,24290.05078125,2639.43994140625,6775.3701171875,2.378999948501587,2.7690000534057617
2017-12-05,24180.640625,2629.570068359375,6762.2099609375,2.3559999465942383,2.7320001125335693
2017-12-06,24140.91015625,2629.27001953125,6776.3798828125,2.3299999237060547,2.7190001010894775
2017-12-07,24211.48046875,2636.97998046875,6812.83984375,2.375999927520752,2.7750000953674316
2017-12-08,24329.16015625,2651.5,6840.080078125,2.382999897003174,2.7750000953674316
2017-12-11,24386.029296875,2659.989990234375,6875.080078125,2.384999990463257,2.7709999084472656
2017-12-12,24504.80078125,2664.110107421875,6862.31982421875,2.4030001163482666,2.7809998989105225
2017-12-13,24585.4296875,2662.85009765625,6875.7998046875,2.3489999771118164,2.7339999675750732
2017-12-14,24508.66015625,2652.010009765625,6856.52978515625,2.3459999561309814,2.7100000381469727
2017-12-15,24651.740234375,2675.81005859375,6936.580078125,2.3550000190734863,2.688999891281128
2017-12-18,24792.19921875,2690.159912109375,6994.759765625,2.3919999599456787,2.74399995803833
2017-12-19,24754.75,2681.469970703125,6963.85009765625,2.4630000591278076,2.821000099182129
2017-12-20,24726.650390625,2679.25,6960.9599609375,2.496999979019165,2.875999927520752
2017-12-21,24782.2890625,2684.570068359375,6965.35986328125,2.4809999465942383,2.8320000171661377
2017-12-22,24754.060546875,2683.340087890625,6959.9599609375,2.484999895095825,2.8329999446868896
2017-12-26,24746.2109375,2680.5,6936.25,2.4670000076293945,2.812999963760376
2017-12-27,24774.30078125,2682.6201171875,6939.33984375,2.4140000343322754,2.747999906539917
2017-12-28,24837.509765625,2687.5400390625,6950.16015625,2.431999921798706,2.75600004196167
2017-12-29,24719.220703125,2673.610107421875,6903.39013671875,2.4049999713897705,2.739000082015991
2018-01-02,24824.009765625,2695.81005859375,7006.89990234375,2.4649999141693115,2.811000108718872
2018-01-03,24922.6796875,2713.06005859375,7065.52978515625,2.447000026702881,2.7850000858306885
2018-01-04,25075.130859375,2723.989990234375,7077.91015625,2.453000068664551,2.7860000133514404
2018-01-05,25295.869140625,2743.14990234375,7136.56005859375,2.4760000705718994,2.811000108718872
2018-01-08,25283.0,2747.7099609375,7157.39013671875,2.4800000190734863,2.813999891281128
2018-01-09,25385.80078125,2751.2900390625,7163.580078125,2.5460000038146973,2.88700008392334
2018-01-10,25369.130859375,2748.22998046875,7153.56982421875,2.549999952316284,2.8910000324249268
2018-01-11,25574.73046875,2767.56005859375,7211.77978515625,2.5309998989105225,2.865000009536743
2018-01-12,25803.189453125,2786.239990234375,7261.06005859375,2.552000045776367,2.8529999256134033
2018-01-16,25792.859375,2776.419921875,7223.68994140625,2.5439999103546143,2.8359999656677246
2018-01-17,26115.650390625,2802.56005859375,7298.27978515625,2.578000068664551,2.8480000495910645
2018-01-18,26017.810546875,2798.030029296875,7296.0498046875,2.6110000610351562,2.888000011444092
2018-01-19,26071.720703125,2810.300048828125,7336.3798828125,2.63700008392334,2.9119999408721924
2018-01-22,26214.599609375,2832.969970703125,7408.02978515625,2.6649999618530273,2.927999973297119
2018-01-23,26210.810546875,2839.1298828125,7460.2900390625,2.624000072479248,2.9019999504089355
2018-01-24,26252.119140625,2837.5400390625,7415.06005859375,2.6540000438690186,2.937999963760376
2018-01-25,26392.7890625,2839.25,7411.16015625,2.621000051498413,2.88100004196167
2018-01-26,26616.7109375,2872.8701171875,7505.77001953125,2.6619999408721924,2.9119999408721924
2018-01-29,26439.48046875,2853.530029296875,7466.509765625,2.6989998817443848,2.943000078201294
2018-01-30,26076.890625,2822.429931640625,7402.47998046875,2.7260000705718994,2.9800000190734863
2018-01-31,26149.390625,2823.81005859375,7411.47998046875,2.7200000286102295,2.941999912261963
2018-02-01,26186.7109375,2821.97998046875,7385.85986328125,2.7730000019073486,3.005000114440918
2018-02-02,25520.9609375,2762.1298828125,7240.9501953125,2.8540000915527344,3.0969998836517334
2018-02-05,24345.75,2648.93994140625,6967.52978515625,2.7939999103546143,3.066999912261963
2018-02-06,24912.76953125,2695.139892578125,7115.8798828125,2.7679998874664307,3.0439999103546143
2018-02-07,24893.349609375,2681.659912109375,7051.97998046875,2.8440001010894775,3.117000102996826
2018-02-08,23860.4609375,2581.0,6777.16015625,2.8510000705718994,3.13700008392334
2018-02-09,24190.900390625,2619.550048828125,6874.490234375,2.8289999961853027,3.135999917984009
2018-02-12,24601.26953125,2656.0,6981.9599609375,2.8570001125335693,3.13700008392334
2018-02-13,24640.44921875,2662.93994140625,7013.509765625,2.8399999141693115,3.128000020980835
2018-02-14,24893.490234375,2698.6298828125,7143.6201171875,2.9130001068115234,3.177000045776367
2018-02-15,25200.369140625,2731.199951171875,7256.43017578125,2.8910000324249268,3.1419999599456787
2018-02-16,25219.380859375,2732.219970703125,7239.47021484375,2.877000093460083,3.135999917984009
2018-02-20,24964.75,2716.260009765625,7234.31005859375,2.8929998874664307,3.1549999713897705
2018-02-21,24797.779296875,2701.330078125,7218.22998046875,2.943000078201294,3.2200000286102295
2018-02-22,24962.48046875,2703.9599609375,7210.08984375,2.9170000553131104,3.2060000896453857
2018-02-23,25309.990234375,2747.300048828125,7337.39013671875,2.871000051498413,3.1600000858306885
2018-02-26,25709.26953125,2779.60009765625,7421.4599609375,2.8589999675750732,3.1549999713897705
2018-02-27,25410.029296875,2744.280029296875,7330.35009765625,2.9079999923706055,3.1740000247955322
2018-02-28,25029.19921875,2713.830078125,7273.009765625,2.868000030517578,3.127000093460083
2018-03-01,24608.98046875,2677.669921875,7180.56005859375,2.803999900817871,3.0880000591278076
2018-03-02,24538.060546875,2691.25,7257.8701171875,2.8570001125335693,3.13100004196167
2018-03-05,24874.759765625,2720.93994140625,7330.7099609375,2.88100004196167,3.1510000228881836
2018-03-06,24884.119140625,2728.1201171875,7372.009765625,2.877000093460083,3.135999917984009
2018-03-07,24801.359375,2726.800048828125,7396.64990234375,2.882999897003174,3.1519999504089355
2018-03-08,24895.2109375,2738.969970703125,7427.9501953125,2.865999937057495,3.132999897003174
2018-03-09,25335.740234375,2786.570068359375,7560.81005859375,2.8940000534057617,3.1589999198913574
2018-03-12,25178.609375,2783.02001953125,7588.31982421875,2.869999885559082,3.128999948501587
2018-03-13,25007.029296875,2765.31005859375,7511.009765625,2.8480000495910645,3.1010000705718994
2018-03-14,24758.119140625,2749.47998046875,7496.81005859375,2.816999912261963,3.058000087738037
2018-03-15,24873.66015625,2747.330078125,7481.740234375,2.8259999752044678,3.061000108718872
2018-03-16,24946.509765625,2752.010009765625,7481.990234375,2.8480000495910645,3.0799999237060547
2018-03-19,24610.91015625,2712.919921875,7344.240234375,2.8450000286102295,3.0789999961853027
2018-03-20,24727.26953125,2716.93994140625,7364.2998046875,2.878999948501587,3.109999895095825
2018-03-21,24682.310546875,2711.929931640625,7345.2900390625,2.9070000648498535,3.128999948501587
2018-03-22,23957.890625,2643.68994140625,7166.68017578125,2.8320000171661377,3.069000005722046
2018-03-23,23533.19921875,2588.260009765625,6992.669921875,2.8299999237060547,3.0759999752044678
2018-03-26,24202.599609375,2658.550048828125,7220.5400390625,2.8429999351501465,3.071000099182129
2018-03-27,23857.7109375,2612.6201171875,7008.81005859375,2.7860000133514404,3.0290000438690186
2018-03-28,23848.419921875,2605.0,6949.22998046875,2.7750000953674316,3.0139999389648438
2018-03-29,24103.109375,2640.8701171875,7063.4501953125,2.740999937057495,2.9719998836517334
2018-04-02,23644.189453125,2581.8798828125,6870.1201171875,2.7320001125335693,2.9700000286102295
2018-04-03,24033.359375,2614.449951171875,6941.27978515625,2.7839999198913574,3.0179998874664307
2018-04-04,24264.30078125,2644.68994140625,7042.10986328125,2.7880001068115234,3.0280001163482666
2018-04-05,24505.220703125,2662.840087890625,7076.5498046875,2.8320000171661377,3.072999954223633
2018-04-06,23932.759765625,2604.469970703125,6915.10986328125,2.7750000953674316,3.0179998874664307
2018-04-09,23979.099609375,2613.159912109375,6950.33984375,2.7860000133514404,3.0179998874664307
2018-04-10,24408.0,2656.8701171875,7094.2998046875,2.796999931335449,3.0169999599456787
2018-04-11,24189.44921875,2642.18994140625,7069.02978515625,2.7899999618530273,3.00600004196167
2018-04-12,24483.05078125,2663.989990234375,7140.25,2.8340001106262207,3.0399999618530273
2018-04-13,24360.140625,2656.300048828125,7106.64990234375,2.8289999961853027,3.0360000133514404
2018-04-16,24573.0390625,2677.840087890625,7156.27978515625,2.8320000171661377,3.0299999713897705
2018-04-17,24786.630859375,2706.389892578125,7281.10009765625,2.813999891281128,2.999000072479248
2018-04-18,24748.0703125,2708.639892578125,7295.240234375,2.867000102996826,3.0460000038146973
2018-04-19,24664.890625,2693.1298828125,7238.06005859375,2.9140000343322754,3.1050000190734863
2018-04-20,24462.939453125,2670.139892578125,7146.1298828125,2.9509999752044678,3.1419999599456787
2018-04-23,24448.689453125,2670.2900390625,7128.60009765625,2.9730000495910645,3.1440000534057617
2018-04-24,24024.130859375,2634.56005859375,7007.35009765625,2.9830000400543213,3.1679999828338623
2018-04-25,24083.830078125,2639.39990234375,7003.740234375,3.0239999294281006,3.2090001106262207
2018-04-26,24322.33984375,2666.93994140625,7118.68017578125,2.990000009536743,3.174999952316284
2018-04-27,24311.189453125,2669.909912109375,7119.7998046875,2.9570000171661377,3.125
2018-04-30,24163.150390625,2648.050048828125,7066.27001953125,2.936000108718872,3.0969998836517334
2018-05-01,24099.05078125,2654.800048828125,7130.7001953125,2.9760000705718994,3.13700008392334
2018-05-02,23924.98046875,2635.669921875,7100.89990234375,2.9639999866485596,3.134999990463257
2018-05-03,23930.150390625,2629.72998046875,7088.14990234375,2.946000099182129,3.121000051498413
2018-05-04,24262.509765625,2663.419921875,7209.6201171875,2.944000005722046,3.115000009536743
2018-05-07,24357.3203125,2672.6298828125,7265.2099609375,2.950000047683716,3.119999885559082
2018-05-08,24360.2109375,2671.919921875,7266.89990234375,2.9690001010894775,3.125
2018-05-09,24542.5390625,2697.7900390625,7339.91015625,3.003999948501587,3.1549999713897705
2018-05-10,24739.529296875,2723.070068359375,7404.97021484375,2.9709999561309814,3.121000051498413
2018-05-11,24831.169921875,2727.719970703125,7402.8798828125,2.9709999561309814,3.1110000610351562
2018-05-14,24899.41015625,2730.1298828125,7411.31982421875,2.994999885559082,3.128999948501587
2018-05-15,24706.41015625,2711.449951171875,7351.6298828125,3.0799999237060547,3.2090001106262207
2018-05-16,24768.9296875,2722.4599609375,7398.2998046875,3.0950000286102295,3.2160000801086426
2018-05-17,24713.98046875,2720.1298828125,7382.47021484375,3.1089999675750732,3.246000051498413
2018-05-18,24715.08984375,2712.969970703125,7354.33984375,3.066999912261963,3.2100000381469727
