Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2017-01-27,28.782272338867188,132.17999267578125,110.37422180175781,40.27000045776367,51.540000915527344,14.529999732971191,20.549999237060547,50.59000015258789,16.56999969482422,36.36000061035156
2017-01-30,28.706743240356445,130.97999572753906,108.64607238769531,39.86000061035156,50.70000076293945,14.449999809265137,20.700000762939453,50.125999450683594,16.940000534057617,35.8650016784668
2017-01-31,28.640661239624023,130.32000732421875,107.81657409667969,39.779998779296875,50.81999969482422,14.619999885559082,20.0,50.38600158691406,17.6200008392334,35.380001068115234
2017-02-01,30.38718605041504,133.22999572753906,112.5270004272461,39.310001373291016,51.189998626708984,14.359999656677246,19.700000762939453,49.847999572753906,17.239999771118164,35.20000076293945
2017-02-02,30.33526611328125,130.83999633789062,113.94902038574219,39.58000183105469,52.31999969482422,14.359999656677246,20.299999237060547,50.310001373291016,17.780000686645508,35.349998474121094
2017-02-03,30.465072631835938,130.97999572753906,112.95162963867188,39.59000015258789,52.119998931884766,14.279999732971191,20.450000762939453,50.26599884033203,17.610000610351562,35.93000030517578
2017-02-06,30.750654220581055,132.05999755859375,115.84503936767578,39.7400016784668,52.68000030517578,14.399999618530273,20.200000762939453,51.55400085449219,17.93000030517578,36.619998931884766
2017-02-07,31.04331398010254,131.83999633789062,117.6423110961914,40.02000045776367,53.130001068115234,14.399999618530273,20.5,51.49599838256836,18.260000228881836,36.869998931884766
2017-02-08,31.163679122924805,134.1999969482422,117.12879180908203,40.880001068115234,53.369998931884766,14.470000267028809,21.399999618530273,52.41600036621094,18.719999313354492,34.52000045776367
2017-02-09,31.38886833190918,134.13999938964844,114.9266586303711,40.83000183105469,54.61000061035156,14.729999542236328,21.25,53.84000015258789,16.40999984741211,34.0099983215332
2017-02-10,31.31775665283203,134.19000244140625,112.20111846923828,40.58000183105469,55.220001220703125,14.609999656677246,21.700000762939453,53.84600067138672,15.579999923706055,34.41999816894531
2017-02-13,31.5950927734375,134.0500030517578,107.02656555175781,41.16999816894531,56.04999923706055,14.5,21.399999618530273,56.119998931884766,15.8100004196167,35.189998626708984
2017-02-14,32.00518035888672,133.85000610351562,107.42154693603516,41.619998931884766,56.04999923706055,14.329999923706055,21.25,56.19599914550781,16.520000457763672,36.29999923706055
2017-02-15,32.12131881713867,133.44000244140625,107.6388168334961,41.869998931884766,60.61000061035156,14.3100004196167,20.899999618530273,55.95199966430664,16.739999771118164,36.0099983215332
2017-02-16,32.08340072631836,133.83999633789062,105.91065979003906,42.150001525878906,60.970001220703125,13.890000343322754,21.049999237060547,53.790000915527344,16.350000381469727,35.189998626708984
2017-02-17,32.17110824584961,133.52999877929688,105.89093780517578,41.959999084472656,61.52000045776367,14.470000267028809,20.75,54.44599914550781,16.6200008392334,35.38999938964844
2017-02-21,32.40340042114258,133.72000122070312,109.6829605102539,42.43000030517578,63.08000183105469,14.630000114440918,20.799999237060547,55.47800064086914,16.420000076293945,35.310001373291016
2017-02-22,32.50059127807617,136.1199951171875,109.51488494873047,42.41999816894531,63.59000015258789,15.039999961853027,20.75,54.70199966430664,16.079999923706055,35.970001220703125
2017-02-23,32.36311340332031,135.36000061035156,99.36033630371094,42.529998779296875,62.72999954223633,17.149999618530273,20.850000381469727,51.198001861572266,16.030000686645508,35.34000015258789
2017-02-24,32.393924713134766,135.44000244140625,100.31941223144531,43.06999969482422,61.75,17.43000030517578,21.149999618530273,51.400001525878906,15.979999542236328,35.16999816894531
2017-02-27,32.45792007446289,136.41000366210938,103.23627471923828,42.63999938964844,59.93000030517578,17.93000030517578,21.850000381469727,49.24599838256836,16.059999465942383,34.95000076293945
2017-02-28,32.472145080566406,135.5399932861328,100.33919525146484,42.0,59.209999084472656,17.31999969482422,22.049999237060547,49.99800109863281,15.770000457763672,33.939998626708984
2017-03-01,33.135860443115234,137.4199981689453,101.63447570800781,42.43000030517578,59.650001525878906,17.219999313354492,22.450000762939453,50.00400161743164,15.789999961853027,35.38999938964844
2017-03-02,32.93911361694336,136.75999450683594,97.88709259033203,42.77000045776367,59.66999816894531,16.989999771118164,23.549999237060547,50.09600067138672,15.789999961853027,34.630001068115234
2017-03-03,33.13347625732422,137.1699981689453,97.323486328125,43.029998779296875,60.290000915527344,16.889999389648438,22.299999237060547,50.31399917602539,15.75,34.849998474121094
2017-03-06,33.0291862487793,137.4199981689453,96.57205200195312,42.869998931884766,59.31999969482422,16.860000610351562,21.0,50.242000579833984,15.5600004196167,34.79999923706055
2017-03-07,33.07185363769531,137.3000030517578,97.6300048828125,42.88999938964844,60.130001068115234,16.760000228881836,20.0,49.71799850463867,15.180000305175781,35.15999984741211
2017-03-08,32.94860076904297,137.72000122070312,97.45201873779297,42.790000915527344,60.90999984741211,16.829999923706055,19.799999237060547,49.374000549316406,15.239999771118164,34.970001220703125
2017-03-09,32.87274169921875,138.24000549316406,97.4322509765625,42.91999816894531,62.38999938964844,17.06999969482422,19.850000381469727,48.97999954223633,15.220000267028809,35.220001220703125
2017-03-10,32.98177719116211,138.7899932861328,98.00572967529297,42.9900016784668,64.1500015258789,16.90999984741211,21.0,48.737998962402344,15.119999885559082,35.29999923706055
2017-03-13,32.996002197265625,139.60000610351562,100.70503997802734,42.59000015258789,64.93000030517578,16.93000030517578,21.149999618530273,49.23400115966797,15.210000038146973,36.130001068115234
2017-03-14,32.94622039794922,139.32000732421875,100.63582611083984,42.099998474121094,63.83000183105469,16.770000457763672,20.950000762939453,51.599998474121094,15.319999694824219,35.91999816894531
2017-03-15,33.294673919677734,139.72000122070312,101.39717864990234,42.38999938964844,64.83999633789062,16.950000762939453,22.100000381469727,51.145999908447266,15.029999732971191,36.75
2017-03-16,33.34919357299805,139.99000549316406,102.64299774169922,42.400001525878906,64.98999786376953,17.209999084472656,22.25,52.40999984741211,15.1899995803833,36.689998626708984
2017-03-17,33.183265686035156,139.83999633789062,104.87761688232422,43.08000183105469,66.98999786376953,17.280000686645508,23.450000762939453,52.29999923706055,15.079999923706055,36.36000061035156
2017-03-20,33.53171920776367,139.94000244140625,108.21961212158203,43.15999984741211,68.86000061035156,17.239999771118164,23.299999237060547,52.38399887084961,15.09000015258789,36.2400016784668
2017-03-21,33.147708892822266,138.50999450683594,104.71940612792969,42.63999938964844,67.19000244140625,16.510000228881836,23.950000762939453,50.13600158691406,14.539999961853027,35.16999816894531
2017-03-22,33.5222282409668,139.58999633789062,106.85511779785156,43.189998626708984,66.70999908447266,16.40999984741211,23.899999618530273,51.00199890136719,14.979999542236328,35.290000915527344
2017-03-23,33.403709411621094,139.52999877929688,105.8861312866211,43.13999938964844,67.58000183105469,16.610000610351562,23.950000762939453,50.95600128173828,14.930000305175781,33.529998779296875
2017-03-24,33.337337493896484,140.33999633789062,106.26185607910156,43.130001068115234,68.9800033569336,16.59000015258789,25.450000762939453,52.63199996948242,15.140000343322754,33.709999084472656
2017-03-27,33.39423751831055,140.32000732421875,107.03309631347656,43.08000183105469,70.4000015258789,17.25,25.649999618530273,54.04399871826172,14.989999771118164,33.849998474121094
2017-03-28,34.08639144897461,141.75999450683594,106.47940063476562,43.150001525878906,72.37000274658203,17.229999542236328,25.700000762939453,55.4900016784668,14.9399995803833,32.939998626708984
2017-03-29,34.162235260009766,142.64999389648438,106.13333129882812,43.2400016784668,72.72000122070312,17.219999313354492,24.950000762939453,55.47600173950195,15.039999961853027,33.540000915527344
2017-03-30,34.11719512939453,142.41000366210938,108.170166015625,43.540000915527344,69.05000305175781,17.31999969482422,25.200000762939453,55.58399963378906,14.920000076293945,33.279998779296875
2017-03-31,34.05320358276367,142.0500030517578,107.70545959472656,43.02000045776367,68.08999633789062,17.280000686645508,25.0,55.65999984741211,14.949999809265137,33.66999816894531
2017-04-03,34.06268310546875,142.27999877929688,107.16162872314453,42.630001068115234,69.2300033569336,17.030000686645508,24.75,59.70399856567383,14.84000015258789,33.75
2017-04-04,34.316322326660156,141.72999572753906,99.6470718383789,42.720001220703125,68.52999877929688,17.040000915527344,24.899999618530273,60.7400016784668,14.6899995803833,33.93000030517578
2017-04-05,34.13853073120117,141.85000610351562,98.9054946899414,42.88999938964844,67.88999938964844,16.75,25.25,59.0,14.529999732971191,33.470001220703125
2017-04-06,34.05320358276367,141.1699981689453,99.6272964477539,42.900001525878906,68.5199966430664,17.0,25.299999237060547,59.7400016784668,14.390000343322754,33.90999984741211
2017-04-07,33.977352142333984,140.77999877929688,99.2021255493164,43.040000915527344,68.70999908447266,16.690000534057617,24.850000381469727,60.507999420166016,14.289999961853027,34.119998931884766
2017-04-10,33.93705368041992,141.0399932861328,96.67091369628906,43.04999923706055,69.27999877929688,16.989999771118164,24.75,62.47800064086914,14.359999656677246,34.52000045776367
2017-04-11,33.5720100402832,139.9199981689453,97.0169677734375,42.689998626708984,69.05999755859375,16.920000076293945,24.75,61.742000579833984,14.3100004196167,34.5099983215332
2017-04-12,33.61231231689453,139.5800018310547,96.21607971191406,42.4900016784668,69.25,17.299999237060547,24.149999618530273,59.36800003051758,14.420000076293945,34.470001220703125
2017-04-13,33.434532165527344,139.38999938964844,94.41654205322266,42.54999923706055,70.62999725341797,16.920000076293945,24.700000762939453,60.79999923706055,14.300000190734863,34.619998931884766
2017-04-17,33.61941146850586,141.4199981689453,98.11450958251953,43.099998474121094,71.69999694824219,17.079999923706055,25.450000762939453,60.28799819946289,14.399999618530273,35.119998931884766
2017-04-18,33.4700813293457,140.9600067138672,98.17382049560547,43.09000015258789,71.58000183105469,16.979999542236328,25.799999237060547,60.04999923706055,14.4399995803833,35.650001525878906
2017-04-19,33.346824645996094,142.27000427246094,98.55943298339844,43.29999923706055,72.63999938964844,17.200000762939453,25.75,61.104000091552734,14.539999961853027,36.13999938964844
2017-04-20,33.764015197753906,143.8000030517578,100.12167358398438,43.689998626708984,76.05999755859375,17.709999084472656,26.450000762939453,60.50199890136719,14.649999618530273,36.33000183105469
2017-04-21,33.723716735839844,143.67999267578125,100.53694915771484,43.810001373291016,76.37999725341797,17.489999771118164,25.75,61.119998931884766,14.630000114440918,36.61000061035156
2017-04-24,34.0484619140625,145.47000122070312,101.79266357421875,44.27000045776367,75.83000183105469,17.850000381469727,25.549999237060547,61.60599899291992,14.710000038146973,36.869998931884766
2017-04-25,34.259429931640625,146.49000549316406,103.56254577636719,44.709999084472656,76.6500015258789,18.219999313354492,25.450000762939453,62.757999420166016,14.65999984741211,37.59000015258789
2017-04-26,34.05793762207031,146.55999755859375,102.85065460205078,44.40999984741211,74.12000274658203,18.079999923706055,25.75,62.034000396728516,15.819999694824219,38.619998931884766
2017-04-27,34.084007263183594,147.6999969482422,104.45242309570312,47.150001525878906,73.08999633789062,18.229999542236328,25.100000381469727,61.72600173950195,16.610000610351562,39.54999923706055
2017-04-28,34.05083084106445,150.25,103.12750244140625,47.720001220703125,75.94999694824219,18.239999771118164,24.799999237060547,62.81399917602539,16.479999542236328,39.0
2017-05-01,34.745357513427734,152.4600067138672,105.44117736816406,47.540000915527344,77.26000213623047,18.610000610351562,25.100000381469727,64.56600189208984,17.540000915527344,39.91999816894531
2017-05-02,34.9658088684082,152.77999877929688,102.31671905517578,49.04999923706055,82.9800033569336,18.809999465942383,25.0,63.77799987792969,18.239999771118164,39.75
2017-05-03,34.85913848876953,151.8000030517578,103.07806396484375,49.02000045776367,81.72000122070312,18.280000686645508,24.799999237060547,62.20399856567383,18.56999969482422,39.349998474121094
2017-05-04,34.7335090637207,150.85000610351562,102.68255615234375,48.90999984741211,81.3499984741211,19.899999618530273,24.850000381469727,59.09199905395508,18.479999542236328,40.22999954223633
2017-05-05,35.30950927734375,150.24000549316406,102.69244384765625,49.29999923706055,85.52999877929688,19.780000686645508,23.200000762939453,61.66999816894531,18.690000534057617,43.970001220703125
2017-05-08,36.269527435302734,151.05999755859375,101.61470794677734,49.16999816894531,86.77999877929688,19.559999465942383,22.850000381469727,61.4379997253418,18.309999465942383,43.560001373291016
2017-05-09,36.5018310546875,150.47999572753906,101.78279876708984,49.220001220703125,89.1500015258789,19.799999237060547,28.600000381469727,64.25199890136719,18.3700008392334,42.63999938964844
2017-05-10,36.32878875732422,150.2899932861328,119.9264907836914,49.790000915527344,93.05999755859375,19.950000762939453,30.75,65.04399871826172,18.540000915527344,43.099998474121094
2017-05-11,36.64297103881836,150.0399932861328,125.07793426513672,49.70000076293945,92.0199966430664,19.709999084472656,29.700000762939453,64.62000274658203,18.389999389648438,43.22999954223633
2017-05-12,37.15470886230469,150.3300018310547,126.45231628417969,49.369998931884766,93.58000183105469,20.079999923706055,29.450000762939453,64.96199798583984,18.610000610351562,42.869998931884766
2017-05-15,37.05949783325195,150.19000244140625,132.80015563964844,49.77000045776367,94.23999786376953,20.25,28.799999237060547,63.17599868774414,19.229999542236328,43.290000915527344
2017-05-16,37.00476837158203,149.77999877929688,135.2720184326172,50.34000015258789,94.93000030517578,20.34000015258789,28.549999237060547,63.402000427246094,19.489999771118164,44.38999938964844
2017-05-17,35.76230239868164,144.85000610351562,126.28424072265625,49.04999923706055,89.83999633789062,19.559999465942383,27.549999237060547,61.22200012207031,18.280000686645508,41.369998931884766
2017-05-18,36.307369232177734,147.66000366210938,131.57411193847656,49.11000061035156,92.11000061035156,19.68000030517578,28.549999237060547,62.61199951171875,18.510000228881836,41.529998779296875
2017-05-19,36.43113327026367,148.05999755859375,134.61277770996094,49.38999938964844,88.87000274658203,19.90999984741211,29.649999618530273,62.16600036621094,18.350000381469727,41.040000915527344
2017-05-22,36.652496337890625,148.24000549316406,137.48318481445312,49.77000045776367,89.5999984741211,20.950000762939453,28.5,62.06999969482422,18.43000030517578,41.27000045776367
2017-05-23,36.607276916503906,148.07000732421875,135.63223266601562,50.130001068115234,90.0199966430664,21.639999389648438,29.049999237060547,60.77199935913086,18.149999618530273,42.630001068115234
2017-05-24,36.49777603149414,150.0399932861328,137.15655517578125,51.04999923706055,90.80999755859375,21.920000076293945,29.100000381469727,62.04399871826172,17.979999542236328,43.540000915527344
2017-05-25,36.623931884765625,151.9600067138672,136.84971618652344,50.93000030517578,90.22000122070312,22.329999923706055,30.5,63.36600112915039,17.950000762939453,43.22999954223633
2017-05-26,36.562049865722656,152.1300048828125,140.39317321777344,51.189998626708984,90.73999786376953,22.329999923706055,30.299999237060547,65.02799987792969,18.229999542236328,43.34000015258789
2017-05-30,36.57632827758789,152.3800048828125,143.3922882080078,51.060001373291016,90.56999969482422,22.739999771118164,29.600000381469727,67.0199966430664,18.43000030517578,43.4900016784668
2017-05-31,36.35973358154297,151.4600067138672,142.8776397705078,52.209999084472656,91.86000061035156,22.989999771118164,30.600000381469727,68.2020034790039,18.31999969482422,43.52000045776367
2017-06-01,36.45970153808594,151.52999877929688,142.88748168945312,53.15999984741211,93.44000244140625,23.229999542236328,31.0,68.0739974975586,18.530000686645508,44.70000076293945
2017-06-02,36.999996185302734,153.61000061035156,142.17483520507812,53.52000045776367,97.52999877929688,23.200000762939453,32.900001525878906,67.97000122070312,18.309999465942383,45.060001373291016
2017-06-05,36.63821029663086,153.6300048828125,146.50027465820312,53.79999923706055,97.4800033569336,23.389999389648438,32.349998474121094,69.46399688720703,18.229999542236328,44.72999954223633
2017-06-06,36.76197814941406,152.80999755859375,145.83706665039062,53.400001525878906,98.61000061035156,24.209999084472656,33.45000076293945,70.56999969482422,17.56999969482422,45.209999084472656
2017-06-07,36.980960845947266,153.1199951171875,147.59893798828125,53.849998474121094,96.98999786376953,24.290000915527344,33.95000076293945,71.93000030517578,17.440000534057617,45.540000915527344
2017-06-08,36.890506744384766,154.7100067138672,158.30857849121094,54.38999938964844,98.83999633789062,24.780000686645508,33.0,74.0,17.59000015258789,45.5
2017-06-09,35.460018157958984,149.60000610351562,148.07403564453125,53.400001525878906,91.44999694824219,23.030000686645508,31.649999618530273,71.46399688720703,16.899999618530273,44.439998626708984
2017-06-12,34.6126708984375,148.44000244140625,148.4402618408203,52.15999984741211,88.88999938964844,23.600000381469727,30.700000762939453,71.802001953125,17.040000915527344,44.439998626708984
2017-06-13,34.89115905761719,150.67999267578125,149.85568237304688,52.060001373291016,86.93000030517578,23.479999542236328,32.599998474121094,75.19000244140625,16.969999313354492,45.2400016784668
2017-06-14,34.550785064697266,150.25,150.17242431640625,51.900001525878906,85.36000061035156,23.469999313354492,33.0,76.13200378417969,16.760000228881836,45.7599983215332
2017-06-15,34.343711853027344,149.8000030517578,150.81576538085938,52.290000915527344,85.4800033569336,23.989999771118164,33.349998474121094,75.06800079345703,16.829999923706055,45.56999969482422
2017-06-16,33.8629150390625,150.63999938964844,150.07339477539062,51.84000015258789,86.93000030517578,23.559999465942383,34.0,74.27999877929688,16.670000076293945,45.650001525878906
2017-06-19,34.83164596557617,152.8699951171875,155.71530151367188,52.93000030517578,90.55999755859375,24.200000762939453,35.79999923706055,73.95999908447266,17.059999465942383,46.7599983215332
2017-06-20,34.51509475708008,152.25,155.48764038085938,52.52000045776367,88.94000244140625,23.850000381469727,32.650001525878906,74.447998046875,16.90999984741211,47.54999923706055
2017-06-21,34.71977996826172,153.91000366210938,157.8433837890625,53.540000915527344,91.25,24.15999984741211,33.849998474121094,75.27999877929688,17.780000686645508,48.47999954223633
2017-06-22,34.662662506103516,153.39999389648438,156.75457763671875,53.869998931884766,91.37000274658203,24.280000686645508,34.650001525878906,76.52200317382812,18.149999618530273,49.2599983215332
2017-06-23,34.81736373901367,155.07000732421875,152.26087951660156,54.33000183105469,94.4800033569336,24.170000076293945,36.0,76.69000244140625,18.5,51.040000915527344
2017-06-26,34.7078857421875,153.58999633789062,150.5980224609375,53.7400016784668,92.04000091552734,23.93000030517578,35.650001525878906,75.49800109863281,18.290000915527344,50.31999969482422
2017-06-27,34.21041488647461,150.5800018310547,145.08485412597656,52.72999954223633,87.04000091552734,23.31999969482422,34.79999923706055,72.4739990234375,18.1200008392334,48.18000030517578
2017-06-28,34.71025848388672,153.24000549316406,150.2020721435547,54.38999938964844,89.5199966430664,24.299999237060547,36.150001525878906,74.24800109863281,17.950000762939453,48.720001220703125
2017-06-29,34.198516845703125,151.0399932861328,145.183837890625,53.41999816894531,86.4000015258789,23.399999618530273,35.25,72.1500015258789,17.649999618530273,48.02000045776367
2017-06-30,34.279441833496094,150.97999572753906,143.08543395996094,53.66999816894531,86.9000015258789,23.459999084472656,34.70000076293945,72.3219985961914,17.8700008392334,49.0099983215332
2017-07-03,34.155677795410156,148.42999267578125,137.90878295898438,52.869998931884766,86.0,22.829999923706055,34.25,70.52400207519531,17.649999618530273,48.86000061035156
2017-07-05,34.296112060546875,150.33999633789062,141.5908660888672,54.61000061035156,88.11000061035156,23.760000228881836,35.099998474121094,65.41799926757812,17.81999969482422,48.720001220703125
2017-07-06,33.97240447998047,148.82000732421875,142.01641845703125,53.470001220703125,86.20999908447266,23.219999313354492,34.70000076293945,61.76599884033203,17.920000076293945,47.290000915527344
2017-07-07,34.31752395629883,151.44000244140625,145.2629852294922,53.970001220703125,88.98999786376953,23.59000015258789,35.150001525878906,62.64400100708008,18.020000457763672,46.5
2017-07-10,34.52698516845703,153.5,152.13221740722656,54.939998626708984,90.98999786376953,23.940000534057617,35.0,63.209999084472656,18.079999923706055,46.150001525878906
2017-07-11,34.63885498046875,155.27000427246094,154.28997802734375,54.7599983215332,91.29000091552734,25.440000534057617,35.20000076293945,65.44400024414062,18.639999389648438,46.150001525878906
2017-07-12,34.688846588134766,158.89999389648438,160.85235595703125,56.54999923706055,94.68000030517578,26.209999084472656,35.349998474121094,65.90399932861328,19.25,44.31999969482422
2017-07-13,35.172019958496094,159.25999450683594,158.99154663085938,57.900001525878906,93.0199966430664,25.979999542236328,34.75,64.68199920654297,19.31999969482422,44.91999816894531
2017-07-14,35.474300384521484,159.97000122070312,163.26747131347656,57.15999984741211,92.41000366210938,26.329999923706055,35.45000076293945,65.55599975585938,19.639999389648438,46.52000045776367
2017-07-17,35.59807205200195,159.72999572753906,162.57460021972656,57.58000183105469,90.48999786376953,26.190000534057617,34.95000076293945,63.91400146484375,19.940000534057617,47.099998474121094
2017-07-18,35.72185516357422,162.86000061035156,164.26718139648438,58.959999084472656,93.18000030517578,26.59000015258789,35.150001525878906,65.64800262451172,19.979999542236328,46.52000045776367
2017-07-19,35.94558334350586,164.13999938964844,163.41595458984375,58.349998474121094,91.9000015258789,26.360000610351562,35.25,65.052001953125,20.1200008392334,45.630001068115234
2017-07-20,35.78372573852539,164.52999877929688,165.79147338867188,59.09000015258789,90.87000274658203,26.389999389648438,34.45000076293945,65.98400115966797,20.530000686645508,44.560001373291016
2017-07-21,35.767059326171875,164.42999267578125,166.3853302001953,58.66999816894531,89.41999816894531,26.850000381469727,34.400001525878906,65.68000030517578,20.110000610351562,44.43000030517578
2017-07-24,36.20025634765625,166.0,164.45523071289062,58.58000183105469,93.61000061035156,26.75,34.29999923706055,68.50399780273438,20.0,44.72999954223633
2017-07-25,36.35496520996094,165.27999877929688,163.6634063720703,58.2599983215332,92.16000366210938,26.889999389648438,34.70000076293945,67.91999816894531,19.969999313354492,45.560001373291016
2017-07-26,36.52634048461914,165.61000061035156,165.5538787841797,58.790000915527344,93.91999816894531,27.309999465942383,34.349998474121094,68.7699966430664,19.610000610351562,45.439998626708984
2017-07-27,35.836090087890625,170.44000244140625,160.0902099609375,60.150001525878906,90.43000030517578,25.920000076293945,32.5,66.89199829101562,16.84000015258789,44.91999816894531
2017-07-28,35.58379364013672,172.4499969482422,162.71319580078125,59.20000076293945,92.9800033569336,26.200000762939453,33.75,67.01399993896484,16.75,45.220001220703125
2017-07-31,35.400516510009766,169.25,160.85235595703125,58.54999923706055,92.37000274658203,26.350000381469727,32.79999923706055,64.69400024414062,16.09000015258789,45.15999984741211
2017-08-01,35.71470260620117,169.86000061035156,162.81216430664062,59.34000015258789,104.08000183105469,26.809999465942383,32.54999923706055,63.91400146484375,16.209999084472656,45.470001220703125
2017-08-02,37.402244567871094,169.3000030517578,162.71319580078125,59.119998931884766,98.3499984741211,26.459999084472656,30.75,65.1780014038086,16.06999969482422,45.459999084472656
2017-08-03,37.028560638427734,168.58999633789062,164.7818603515625,58.41999816894531,97.16000366210938,25.219999313354492,30.25,69.41799926757812,16.18000030517578,45.41999816894531
2017-08-04,37.22373580932617,169.6199951171875,165.5044403076172,58.86000061035156,96.27999877929688,25.209999084472656,30.899999618530273,71.38200378417969,16.290000915527344,45.2400016784668
2017-08-07,37.799747467041016,171.97999572753906,170.59197998046875,59.619998931884766,97.79000091552734,25.68000030517578,31.700000762939453,71.03399658203125,16.399999618530273,47.5
2017-08-08,38.102027893066406,171.22999572753906,168.56289672851562,59.47999954223633,96.51000213623047,26.020000457763672,32.650001525878906,73.04399871826172,16.149999618530273,47.93000030517578
2017-08-09,38.33528137207031,171.17999267578125,170.3544464111328,59.66999816894531,95.19000244140625,25.59000015258789,31.950000762939453,72.70600128173828,16.139999389648438,43.59000015258789
2017-08-10,37.114234924316406,167.39999389648438,163.05963134765625,58.02000045776367,88.4000015258789,24.649999618530273,30.700000762939453,71.08000183105469,15.75,40.5
2017-08-11,37.630374908447266,168.0800018310547,154.36917114257812,58.040000915527344,91.70999908447266,24.81999969482422,30.350000381469727,71.5739974975586,15.920000076293945,40.970001220703125
2017-08-14,38.19669723510742,170.75,166.68228149414062,59.060001373291016,94.05999755859375,25.200000762939453,30.700000762939453,72.76000213623047,16.09000015258789,41.58000183105469
2017-08-15,38.6148567199707,171.0,165.27674865722656,59.689998626708984,93.1500015258789,24.829999923706055,31.200000762939453,72.46600341796875,15.949999809265137,40.849998474121094
2017-08-16,38.45954513549805,170.0,163.46542358398438,60.290000915527344,94.61000061035156,24.989999771118164,30.049999237060547,72.58200073242188,16.15999984741211,40.5099983215332
2017-08-17,37.72117614746094,166.91000366210938,159.82296752929688,59.290000915527344,93.5,24.540000915527344,30.149999618530273,70.38400268554688,15.869999885559082,38.9900016784668
2017-08-18,37.63515090942383,167.41000366210938,159.85267639160156,59.439998626708984,94.58000183105469,24.829999923706055,29.5,69.49199676513672,15.989999771118164,38.63999938964844
2017-08-21,37.56586456298828,167.77999877929688,157.526611328125,59.400001525878906,96.2699966430664,24.459999084472656,28.950000762939453,67.5719985961914,16.110000610351562,38.619998931884766
2017-08-22,38.179969787597656,169.63999938964844,161.03359985351562,60.84000015258789,98.61000061035156,25.34000015258789,29.100000381469727,68.2699966430664,16.6299991607666,38.20000076293945
2017-08-23,38.227752685546875,168.7100067138672,164.2532958984375,60.04999923706055,102.45999908447266,25.479999542236328,29.25,70.55400085449219,16.959999084472656,38.31999969482422
2017-08-24,38.05810546875,167.74000549316406,163.64898681640625,60.0,106.52999877929688,25.65999984741211,29.950000762939453,70.58599853515625,16.889999389648438,38.47999954223633
2017-08-25,38.1990852355957,166.32000732421875,162.28187561035156,59.970001220703125,103.73999786376953,24.989999771118164,29.850000381469727,69.61000061035156,16.649999618530273,37.91999816894531
2017-08-28,38.58378982543945,167.24000549316406,163.43101501464844,60.529998779296875,103.79000091552734,24.90999984741211,32.650001525878906,69.13200378417969,16.770000457763672,38.209999084472656
2017-08-29,38.92789077758789,168.0500030517578,163.16355895996094,61.0099983215332,104.37000274658203,25.040000915527344,33.400001525878906,69.47200012207031,16.93000030517578,39.439998626708984
2017-08-30,39.03303146362305,169.9199981689453,164.13438415527344,61.77000045776367,108.44000244140625,25.760000228881836,33.25,70.63600158691406,16.93000030517578,39.400001525878906
2017-08-31,39.18834686279297,171.97000122070312,167.85934448242188,61.68000030517578,110.91999816894531,26.110000610351562,33.54999923706055,71.18000030517578,16.90999984741211,39.619998931884766
2017-09-01,39.20030212402344,172.02000427246094,168.86981201171875,61.459999084472656,110.86000061035156,25.93000030517578,34.349998474121094,71.08000183105469,16.860000610351562,39.66999816894531
2017-09-05,38.72956085205078,170.72000122070312,164.36227416992188,61.27000045776367,110.66999816894531,25.770000457763672,33.20000076293945,69.91799926757812,16.649999618530273,39.040000915527344
2017-09-06,38.68893051147461,172.08999633789062,164.26318359375,61.2400016784668,110.22000122070312,26.049999237060547,33.0,68.90599822998047,16.829999923706055,38.79999923706055
2017-09-07,38.53361892700195,173.2100067138672,165.02601623535156,62.0,113.45999908447266,26.299999237060547,31.75,70.12200164794922,17.219999313354492,38.84000015258789
2017-09-08,37.905174255371094,170.9499969482422,162.1629638671875,61.130001068115234,113.61000061035156,26.530000686645508,33.0,68.68000030517578,17.450000762939453,37.79999923706055
2017-09-11,38.590965270996094,173.50999450683594,167.42343139648438,62.63999938964844,117.98999786376953,27.56999969482422,33.75,72.73799896240234,17.65999984741211,39.11000061035156
2017-09-12,38.43803787231445,172.9600067138672,168.02774047851562,62.560001373291016,120.5,27.270000457763672,34.0,72.55000305175781,18.170000076293945,40.61000061035156
2017-09-13,38.14889907836914,173.0500030517578,168.78065490722656,62.040000915527344,119.20999908447266,27.489999771118164,34.70000076293945,73.24600219726562,18.200000762939453,39.04999923706055
2017-09-14,37.821537017822266,170.9600067138672,167.81968688964844,62.2400016784668,120.19999694824219,28.639999389648438,37.0,75.52799987792969,18.209999084472656,40.0
2017-09-15,38.2038688659668,171.63999938964844,178.42977905273438,62.5,120.26000213623047,28.5,35.95000076293945,75.96199798583984,18.010000228881836,40.34000015258789
2017-09-18,37.914730072021484,170.00999450683594,185.80038452148438,62.91999816894531,122.41999816894531,28.690000534057617,33.5,77.0,17.600000381469727,40.77000045776367
2017-09-19,37.9290657043457,172.52000427246094,185.6022186279297,63.83000183105469,122.94000244140625,28.559999465942383,31.350000381469727,75.0199966430664,17.760000228881836,40.02000045776367
2017-09-20,37.29344940185547,172.1699981689453,184.10633850097656,64.73999786376953,119.29000091552734,28.469999313354492,30.899999618530273,74.78199768066406,17.6200008392334,40.279998779296875
